timestamp,model_proba,SOL_close,signal
1672963200000,0.28195113,13.19,0
1672977600000,0.27093628,13.12,0
1672992000000,0.27792424,13.0,0
1673006400000,0.25089544,13.19,0
1673020800000,0.2634869,13.37,0
1673035200000,0.26266018,13.5,0
1673049600000,0.34256503,13.32,0
1673064000000,0.2864659,13.29,0
1673078400000,0.34319106,13.15,0
1673092800000,0.27887,13.27,0
1673107200000,0.29873696,13.22,0
1673121600000,0.26971802,13.1,0
1673136000000,0.2599902,13.37,0
1673150400000,0.28676036,13.33,0
1673164800000,0.26146826,13.51,0
1673179200000,0.26579693,13.88,0
1673193600000,0.28390145,13.55,0
1673208000000,0.2730045,14.45,0
1673222400000,0.2870414,16.05,0
1673236800000,0.28601143,16.35,0
1673251200000,0.2820358,16.38,0
1673265600000,0.29885644,17.13,0
1673280000000,0.29506275,16.28,0
1673294400000,0.30011287,16.25,0
1673308800000,0.3162389,15.97,0
1673323200000,0.31107435,15.89,0
1673337600000,0.30195385,16.03,0
1673352000000,0.29449576,16.25,0
1673366400000,0.28164685,16.39,0
1673380800000,0.28823116,16.2,0
1673395200000,0.28823116,16.01,0
1673409600000,0.29022172,16.1,0
1673424000000,0.31279665,16.03,0
1673438400000,0.2790471,15.41,0
1673452800000,0.29121143,16.0,0
1673467200000,0.29355177,16.36,0
1673481600000,0.2912464,16.42,0
1673496000000,0.3013194,16.25,0
1673510400000,0.30481276,16.07,0
1673524800000,0.2777297,15.96,0
1673539200000,0.3021693,16.54,0
1673553600000,0.28632104,16.59,0
1673568000000,0.2983978,16.7,0
1673582400000,0.29488543,16.9,0
1673596800000,0.2843854,16.67,0
1673611200000,0.28043255,16.81,0
1673625600000,0.28149953,17.18,0
1673640000000,0.2847617,18.29,0
1673654400000,0.28378537,21.92,0
1673668800000,0.28060722,23.57,0
1673683200000,0.2819847,22.36,0
1673697600000,0.28305414,22.33,0
1673712000000,0.28696445,23.06,0
1673726400000,0.28382412,24.24,0
1673740800000,0.2834921,23.06,0
1673755200000,0.3270626,22.62,0
1673769600000,0.29295892,22.9,0
1673784000000,0.28752235,23.69,0
1673798400000,0.29422513,23.36,0
1673812800000,0.29986626,22.89,0
1673827200000,0.2771259,23.22,0
1673841600000,0.27965167,24.25,0
1673856000000,0.27084044,23.38,0
1673870400000,0.29492524,23.08,0
1673884800000,0.2758791,23.55,0
1673899200000,0.28435764,23.58,0
1673913600000,0.2911116,23.19,0
1673928000000,0.28598043,23.41,0
1673942400000,0.2801118,23.74,0
1673956800000,0.28385773,23.27,0
1673971200000,0.29036796,23.43,0
1673985600000,0.28734857,22.86,0
1674000000000,0.26613736,23.04,0
1674014400000,0.2622712,22.98,0
1674028800000,0.27031446,22.52,0
1674043200000,0.2753477,21.79,0
1674057600000,0.26632294,21.77,0
1674072000000,0.26531398,20.79,0
1674086400000,0.26022732,21.35,0
1674100800000,0.28923008,21.3,0
1674115200000,0.27381104,20.93,0
1674129600000,0.24249044,21.07,0
1674144000000,0.2547132,21.65,0
1674158400000,0.2727608,21.4,0
1674172800000,0.26311523,21.33,0
1674187200000,0.26979995,21.07,0
1674201600000,0.26594707,21.14,0
1674216000000,0.26187629,21.42,0
1674230400000,0.25024563,23.29,0
1674244800000,0.2560886,25.51,0
1674259200000,0.27569038,24.83,0
1674273600000,0.27612573,25.54,0
1674288000000,0.26425457,25.2,0
1674302400000,0.26381922,25.23,0
1674316800000,0.2652188,25.63,0
1674331200000,0.27969298,24.57,0
1674345600000,0.25434992,25.0,0
1674360000000,0.26185155,25.13,0
1674374400000,0.2647399,24.9,0
1674388800000,0.26842353,24.97,0
1674403200000,0.27744496,24.9,0
1674417600000,0.2797702,24.21,0
1674432000000,0.26580453,24.53,0
1674446400000,0.2824004,24.46,0
1674460800000,0.27936792,24.62,0
1674475200000,0.27065346,24.17,0
1674489600000,0.250536,24.18,0
1674504000000,0.26150844,24.33,0
1674518400000,0.24297856,24.99,0
1674532800000,0.27220085,24.78,0
1674547200000,0.26362318,24.46,0
1674561600000,0.2547376,24.48,0
1674576000000,0.25194257,24.46,0
1674590400000,0.26937085,22.78,0
1674604800000,0.24316774,22.93,0
1674619200000,0.25302,23.27,0
1674633600000,0.24768649,23.13,0
1674648000000,0.24280879,23.32,0
1674662400000,0.24793,23.73,0
1674676800000,0.24656712,24.52,0
1674691200000,0.25107375,24.8,0
1674705600000,0.26400042,24.34,0
1674720000000,0.25660667,24.32,0
1674734400000,0.2537564,24.26,0
1674748800000,0.25785407,24.46,0
1674763200000,0.26252672,24.33,0
1674777600000,0.27289683,23.73,0
1674792000000,0.2578941,24.03,0
1674806400000,0.26120305,23.7,0
1674820800000,0.25232634,23.83,0
1674835200000,0.25042754,24.48,0
1674849600000,0.2532756,24.43,0
1674864000000,0.26432666,24.5,0
1674878400000,0.2602509,24.35,0
1674892800000,0.26211518,24.3,0
1674907200000,0.26178446,24.17,0
1674921600000,0.26642478,24.12,0
1674936000000,0.26241848,24.0,0
1674950400000,0.24795572,24.13,0
1674964800000,0.2650211,24.14,0
1674979200000,0.24394931,24.36,0
1674993600000,0.2451175,24.69,0
1675008000000,0.2628123,26.32,0
1675022400000,0.26320294,26.07,0
1675036800000,0.27428395,25.45,0
1675051200000,0.26820108,25.38,0
1675065600000,0.29457265,24.02,-1
1675080000000,0.25181606,24.38,0
1675094400000,0.26611972,23.6,0
1675108800000,0.25543723,23.96,0
1675123200000,0.2613919,24.01,0
1675137600000,0.26318905,24.11,0
1675152000000,0.2765429,23.75,0
1675166400000,0.24702303,24.09,0
1675180800000,0.25868136,24.21,0
1675195200000,0.26195547,23.92,0
1675209600000,0.25504637,23.87,0
1675224000000,0.27611503,23.56,0
1675238400000,0.25812,23.54,0
1675252800000,0.25742945,22.81,0
1675267200000,0.2560253,24.24,0
1675281600000,0.24650839,25.0,0
1675296000000,0.26704168,25.28,0
1675310400000,0.27650952,24.87,0
1675324800000,0.26065567,25.0,0
1675339200000,0.25942078,25.02,0
1675353600000,0.24640603,25.07,0
1675368000000,0.2709696,24.32,0
1675382400000,0.26295057,24.34,0
1675396800000,0.26737607,24.32,0
1675411200000,0.27580494,24.49,0
1675425600000,0.26240978,24.86,0
1675440000000,0.28884324,24.38,0
1675454400000,0.2840139,24.69,0
1675468800000,0.29265746,24.46,0
1675483200000,0.27460834,24.5,0
1675497600000,0.29221126,24.58,0
1675512000000,0.2681986,24.71,0
1675526400000,0.26702684,24.66,0
1675540800000,0.28056023,24.34,0
1675555200000,0.2741037,24.3,0
1675569600000,0.27838185,24.35,0
1675584000000,0.2785018,24.19,0
1675598400000,0.27662015,23.64,-1
1675612800000,0.2628296,23.37,0
1675627200000,0.25755632,23.47,0
1675641600000,0.26138207,23.37,0
1675656000000,0.25786138,23.35,0
1675670400000,0.25889736,23.32,0
1675684800000,0.254114,23.47,0
1675699200000,0.26088282,23.37,0
1675713600000,0.2810036,22.66,0
1675728000000,0.2770807,23.06,0
1675742400000,0.25953767,23.22,0
1675756800000,0.25502697,23.35,0
1675771200000,0.26340947,23.03,0
1675785600000,0.25291228,23.27,-1
1675800000000,0.25571415,23.82,0
1675814400000,0.25857174,23.89,0
1675828800000,0.2627484,23.77,0
1675843200000,0.25895587,23.72,0
1675857600000,0.25602296,23.28,-1
1675872000000,0.25328726,23.09,-1
1675886400000,0.26928708,23.22,0
1675900800000,0.2742627,22.35,0
1675915200000,0.25623152,22.76,0
1675929600000,0.2591585,22.79,0
1675944000000,0.25651863,22.65,0
1675958400000,0.2738462,21.8,0
1675972800000,0.2651107,20.48,0
1675987200000,0.2419634,20.79,0
1676001600000,0.24269037,21.1,0
1676016000000,0.23875436,20.69,0
1676030400000,0.23914745,20.73,0
1676044800000,0.24406506,20.89,0
1676059200000,0.24360801,20.11,0
1676073600000,0.24397375,20.41,0
1676088000000,0.2754046,20.34,0
1676102400000,0.2452604,20.32,0
1676116800000,0.24308129,20.52,0
1676131200000,0.2486802,20.37,0
1676145600000,0.24990092,20.81,0
1676160000000,0.27112442,20.67,0
1676174400000,0.2753487,20.85,0
1676188800000,0.24761458,21.06,0
1676203200000,0.24527003,21.43,0
1676217600000,0.24878305,22.04,0
1676232000000,0.2520097,21.49,0
1676246400000,0.25213286,20.91,-1
1676260800000,0.24459669,21.17,0
1676275200000,0.2599549,20.45,0
1676289600000,0.23645298,20.37,0
1676304000000,0.24631594,20.43,0
1676318400000,0.25335425,20.77,0
1676332800000,0.2581541,20.83,0
1676347200000,0.2584029,21.06,0
1676361600000,0.25232378,21.37,0
1676376000000,0.2515362,21.89,0
1676390400000,0.25566375,22.02,0
1676404800000,0.27651477,21.84,0
1676419200000,0.27248955,21.6,0
1676433600000,0.27492756,21.53,0
1676448000000,0.26065984,22.11,0
1676462400000,0.2634152,22.43,0
1676476800000,0.28176445,23.0,0
1676491200000,0.25870612,23.86,0
1676505600000,0.2415712,23.81,0
1676520000000,0.24950442,23.73,0
1676534400000,0.25602597,23.56,0
1676548800000,0.26034543,23.86,0
1676563200000,0.2555065,23.59,0
1676577600000,0.2973248,22.24,0
1676592000000,0.26497322,22.68,0
1676606400000,0.2858556,22.54,0
1676620800000,0.28879714,22.6,0
1676635200000,0.28152636,22.79,0
1676649600000,0.2669567,23.46,0
1676664000000,0.26412573,23.14,0
1676678400000,0.2558406,23.34,0
1676692800000,0.2591992,23.22,0
1676707200000,0.26081887,23.06,0
1676721600000,0.24263152,23.42,0
1676736000000,0.24725968,23.48,0
1676750400000,0.26607415,23.45,0
1676764800000,0.2590962,23.3,0
1676779200000,0.2475093,23.53,0
1676793600000,0.24620843,23.69,0
1676808000000,0.23998109,25.26,0
1676822400000,0.25855762,24.65,0
1676836800000,0.2450417,24.84,0
1676851200000,0.24798268,26.16,0
1676865600000,0.24425179,26.49,0
1676880000000,0.239011,26.38,0
1676894400000,0.24118543,26.54,0
1676908800000,0.25240326,26.34,0
1676923200000,0.25660044,26.26,0
1676937600000,0.24333493,26.12,0
1676952000000,0.25121284,26.02,0
1676966400000,0.2645189,25.06,0
1676980800000,0.25002405,25.06,0
1676995200000,0.2463521,25.25,0
1677009600000,0.25362003,24.98,0
1677024000000,0.24903278,24.44,0
1677038400000,0.24901177,23.82,0
1677052800000,0.2517719,23.56,0
1677067200000,0.25664726,23.65,0
1677081600000,0.2431074,23.78,0
1677096000000,0.2539018,24.16,0
1677110400000,0.24214603,24.44,0
1677124800000,0.25072563,24.5,0
1677139200000,0.25342053,23.76,0
1677153600000,0.25949252,23.88,0
1677168000000,0.24075206,24.04,0
1677182400000,0.25431266,23.91,0
1677196800000,0.2492078,23.78,0
1677211200000,0.2559666,23.96,0
1677225600000,0.25320137,23.78,0
1677240000000,0.2725559,23.05,0
1677254400000,0.2379986,23.04,0
1677268800000,0.24799013,23.07,0
1677283200000,0.2586298,22.95,0
1677297600000,0.25100392,22.94,0
1677312000000,0.2496353,22.77,0
1677326400000,0.2599385,22.34,0
1677340800000,0.2575555,21.92,0
1677355200000,0.25186536,22.37,0
1677369600000,0.26122007,22.65,0
1677384000000,0.27974665,22.79,0
1677398400000,0.25460142,22.85,0
1677412800000,0.25935498,22.93,0
1677427200000,0.25132617,23.37,0
1677441600000,0.25076297,23.25,0
1677456000000,0.26212206,23.03,0
1677470400000,0.25956213,22.89,0
1677484800000,0.25423,22.77,0
1677499200000,0.25130975,23.06,0
1677513600000,0.2567267,22.54,0
1677528000000,0.24855582,22.68,0
1677542400000,0.2525939,22.61,0
1677556800000,0.26583982,22.08,0
1677571200000,0.24622728,22.2,0
1677585600000,0.2587742,22.54,0
1677600000000,0.28590783,22.2,0
1677614400000,0.26175553,21.89,0
1677628800000,0.27084666,22.32,0
1677643200000,0.25240934,22.58,0
1677657600000,0.28524557,22.68,0
1677672000000,0.2742385,22.66,0
1677686400000,0.28000194,22.15,0
1677700800000,0.27277648,22.51,0
1677715200000,0.2914531,22.04,0
1677729600000,0.2951986,21.98,0
1677744000000,0.2909069,22.08,0
1677758400000,0.2883482,21.85,0
1677772800000,0.27300343,22.09,0
1677787200000,0.27812544,22.0,0
1677801600000,0.28250727,20.86,0
1677816000000,0.25298306,21.06,0
1677830400000,0.2559042,21.14,0
1677844800000,0.24932633,21.26,0
1677859200000,0.25696287,21.44,0
1677873600000,0.24753526,21.42,0
1677888000000,0.24740295,21.33,0
1677902400000,0.28642517,21.17,0
1677916800000,0.28507483,21.16,0
1677931200000,0.26084128,20.96,0
1677945600000,0.25993472,20.67,0
1677960000000,0.25229824,20.98,-1
1677974400000,0.25129944,21.33,0
1677988800000,0.2803602,21.31,0
1678003200000,0.25114596,21.2,0
1678017600000,0.2535843,21.27,0
1678032000000,0.25578678,21.1,0
1678046400000,0.25453493,20.97,0
1678060800000,0.25198662,20.92,0
1678075200000,0.26215366,20.76,-1
1678089600000,0.2508405,20.7,0
1678104000000,0.25583994,21.06,0
1678118400000,0.2491665,20.76,0
1678132800000,0.25358316,20.63,0
1678147200000,0.25870234,20.79,0
1678161600000,0.28981847,20.71,0
1678176000000,0.27735314,20.31,0
1678190400000,0.25531948,20.42,-1
1678204800000,0.25160366,20.02,0
1678219200000,0.26510245,20.25,-1
1678233600000,0.27662104,20.0,0
1678248000000,0.25777784,19.19,0
1678262400000,0.26622134,19.34,0
1678276800000,0.27060658,19.24,0
1678291200000,0.27184343,18.68,0
1678305600000,0.2567617,18.41,0
1678320000000,0.2563109,18.58,0
1678334400000,0.25627312,18.5,0
1678348800000,0.25039533,18.54,0
1678363200000,0.25708738,18.35,0
1678377600000,0.2831121,17.74,0
1678392000000,0.2799802,17.33,0
1678406400000,0.26146877,17.16,0
1678420800000,0.25603658,16.98,0
1678435200000,0.2679463,16.71,0
1678449600000,0.25497195,17.67,0
1678464000000,0.25393164,17.78,0
1678478400000,0.25308493,18.17,0
1678492800000,0.2544414,18.18,0
1678507200000,0.283173,17.07,0
1678521600000,0.25342774,17.4,0
1678536000000,0.25896412,17.14,0
1678550400000,0.26375243,17.95,0
1678564800000,0.2632731,18.07,0
1678579200000,0.25619146,17.92,0
1678593600000,0.25598174,17.83,0
1678608000000,0.2528758,18.13,0
1678622400000,0.25603658,17.84,0
1678636800000,0.25780088,18.38,0
1678651200000,0.28078067,20.2,0
1678665600000,0.26966485,19.54,0
1678680000000,0.27491388,19.75,0
1678694400000,0.27256063,19.21,0
1678708800000,0.27962467,20.71,0
1678723200000,0.28476104,20.52,0
1678737600000,0.26936665,20.4,0
1678752000000,0.25859436,20.42,0
1678766400000,0.2701762,20.0,0
1678780800000,0.2850359,20.12,0
1678795200000,0.2559641,21.91,0
1678809600000,0.28342772,20.91,0
1678824000000,0.2657773,20.86,0
1678838400000,0.26489022,21.04,0
1678852800000,0.26117495,21.24,0
1678867200000,0.28799793,20.58,0
1678881600000,0.28893322,19.24,0
1678896000000,0.2880335,19.09,0
1678910400000,0.28868452,19.24,0
1678924800000,0.2909162,19.32,0
1678939200000,0.26940796,19.51,0
1678953600000,0.2785343,19.67,0
1678968000000,0.28924227,19.58,0
1678982400000,0.28082174,19.75,0
1678996800000,0.28458548,19.67,0
1679011200000,0.26571026,19.99,0
1679025600000,0.25149557,20.01,0
1679040000000,0.26771122,20.68,0
1679054400000,0.2803566,20.04,0
1679068800000,0.25209868,20.54,0
1679083200000,0.2548478,21.6,0
1679097600000,0.26791924,22.64,0
1679112000000,0.29129782,22.18,0
1679126400000,0.27709144,22.49,0
1679140800000,0.2716506,21.84,0
1679155200000,0.27738696,21.93,0
1679169600000,0.2846963,21.2,0
1679184000000,0.26094466,21.82,0
1679198400000,0.29218173,21.56,0
1679212800000,0.2685885,21.7,0
1679227200000,0.25239533,22.01,0
1679241600000,0.24449544,22.19,0
1679256000000,0.27015248,21.86,0
1679270400000,0.27268732,21.69,0
1679284800000,0.2599178,23.09,0
1679299200000,0.24523917,23.32,0
1679313600000,0.25588417,23.17,0
1679328000000,0.26225883,22.13,0
1679342400000,0.2664584,22.13,0
1679356800000,0.2705746,22.45,0
1679371200000,0.27515447,21.93,0
1679385600000,0.23976934,22.44,0
1679400000000,0.28345004,22.92,0
1679414400000,0.26619208,22.52,0
1679428800000,0.2716802,22.53,0
1679443200000,0.29079977,22.3,0
1679457600000,0.28463972,22.31,0
1679472000000,0.27586544,22.48,0
1679486400000,0.24912702,22.63,0
1679500800000,0.29390395,21.1,0
1679515200000,0.23887564,21.42,0
1679529600000,0.26565054,21.26,0
1679544000000,0.26457635,21.7,0
1679558400000,0.28293344,21.76,0
1679572800000,0.25422534,22.4,0
1679587200000,0.28931662,22.09,0
1679601600000,0.28223175,22.16,0
1679616000000,0.28749657,22.09,0
1679630400000,0.28087154,21.99,0
1679644800000,0.2871668,21.73,0
1679659200000,0.282793,21.2,0
1679673600000,0.26956278,20.75,0
1679688000000,0.27387306,20.66,0
1679702400000,0.27603585,20.72,0
1679716800000,0.28468657,20.62,0
1679731200000,0.2911386,20.66,0
1679745600000,0.29382703,20.87,0
1679760000000,0.30602446,20.14,0
1679774400000,0.27191132,20.41,0
1679788800000,0.26600486,20.67,0
1679803200000,0.31831968,20.76,0
1679817600000,0.28628325,20.83,0
1679832000000,0.28912166,20.82,0
1679846400000,0.26092708,20.92,0
1679860800000,0.2755399,20.94,0
1679875200000,0.28635493,20.72,0
1679889600000,0.29048368,20.45,0
1679904000000,0.2663879,20.61,0
1679918400000,0.30003756,19.78,0
1679932800000,0.25959587,19.68,0
1679947200000,0.25581267,19.91,0
1679961600000,0.28124002,19.71,0
1679976000000,0.26084128,19.88,0
1679990400000,0.25771028,20.09,0
1680004800000,0.26032743,20.24,0
1680019200000,0.26605263,20.7,0
1680033600000,0.27805158,20.45,0
1680048000000,0.2619493,20.66,0
1680062400000,0.24975032,21.2,0
1680076800000,0.2547183,21.2,0
1680091200000,0.26294458,21.24,0
1680105600000,0.2620857,21.17,0
1680120000000,0.2633494,21.1,0
1680134400000,0.26733026,21.06,0
1680148800000,0.25219887,21.03,0
1680163200000,0.27385163,20.68,0
1680177600000,0.27093616,20.53,0
1680192000000,0.27310342,20.49,0
1680206400000,0.26245075,20.55,0
1680220800000,0.25891703,20.53,0
1680235200000,0.2800084,20.29,0
1680249600000,0.26204464,20.32,0
1680264000000,0.26704237,20.87,0
1680278400000,0.27742198,20.97,0
1680292800000,0.2655817,21.16,0
1680307200000,0.2831468,21.03,0
1680321600000,0.2685911,21.02,0
1680336000000,0.26164353,21.03,0
1680350400000,0.26850176,20.96,0
1680364800000,0.2616405,20.94,0
1680379200000,0.23955995,21.08,0
1680393600000,0.2526629,21.02,0
1680408000000,0.24091814,21.18,0
1680422400000,0.26510257,20.99,0
1680436800000,0.27387795,20.58,-1
1680451200000,0.27300104,20.34,0
1680465600000,0.2583687,20.52,0
1680480000000,0.28818658,20.04,0
1680494400000,0.25685638,20.26,0
1680508800000,0.26412272,20.41,-1
1680523200000,0.2694219,20.32,-1
1680537600000,0.25713655,20.9,0
1680552000000,0.28393543,20.45,-1
1680566400000,0.27268907,20.42,0
1680580800000,0.26014516,20.52,0
1680595200000,0.2562204,20.97,0
1680609600000,0.29451463,20.86,0
1680624000000,0.2657363,20.94,0
1680638400000,0.27536356,20.92,0
1680652800000,0.26258257,21.14,0
1680667200000,0.26614484,21.19,0
1680681600000,0.2647689,21.18,0
1680696000000,0.30008367,20.8,0
1680710400000,0.2643892,20.92,0
1680724800000,0.26411057,20.97,0
1680739200000,0.2820315,20.83,0
1680753600000,0.27910748,20.64,0
1680768000000,0.28215978,20.69,0
1680782400000,0.27061933,20.74,0
1680796800000,0.27068114,20.72,0
1680811200000,0.27819967,20.62,0
1680825600000,0.2832881,20.55,0
1680840000000,0.26816693,20.28,0
1680854400000,0.27536356,20.31,0
1680868800000,0.26499718,20.54,0
1680883200000,0.29842144,20.49,0
1680897600000,0.269984,20.44,0
1680912000000,0.26366195,20.48,0
1680926400000,0.25421545,20.6,0
1680940800000,0.2923095,20.57,0
1680955200000,0.27450782,20.45,0
1680969600000,0.26901516,20.2,-1
1680984000000,0.31853122,20.04,0
1680998400000,0.27995938,20.11,0
1681012800000,0.26335487,20.01,0
1681027200000,0.27749047,20.19,0
1681041600000,0.2632845,20.13,0
1681056000000,0.26717836,20.27,0
1681070400000,0.26721525,20.28,0
1681084800000,0.26534387,20.26,0
1681099200000,0.2592964,20.23,0
1681113600000,0.26526767,20.29,0
1681128000000,0.26383203,20.22,-1
1681142400000,0.24475393,20.69,0
1681156800000,0.24063689,20.89,0
1681171200000,0.25860125,21.27,0
1681185600000,0.2822641,22.47,0
1681200000000,0.28751403,22.21,0
1681214400000,0.27556556,23.32,0
1681228800000,0.26306248,23.42,0
1681243200000,0.2628947,22.98,0
1681257600000,0.25457558,22.56,0
1681272000000,0.24039973,23.69,0
1681286400000,0.25173455,23.5,0
1681300800000,0.2568097,23.61,0
1681315200000,0.25118476,23.89,0
1681329600000,0.2561058,23.8,0
1681344000000,0.24478872,24.0,0
1681358400000,0.2461874,24.13,0
1681372800000,0.2567382,24.31,0
1681387200000,0.25807768,24.63,0
1681401600000,0.25788668,24.73,0
1681416000000,0.26694742,24.43,0
1681430400000,0.26493812,25.08,0
1681444800000,0.27568382,24.9,0
1681459200000,0.26706314,25.02,0
1681473600000,0.28384805,23.83,0
1681488000000,0.26386452,24.52,0
1681502400000,0.26174405,24.71,0
1681516800000,0.27193013,24.26,0
1681531200000,0.25960246,24.41,0
1681545600000,0.27485543,24.35,0
1681560000000,0.2704716,24.34,0
1681574400000,0.27535567,24.04,0
1681588800000,0.27870727,24.05,0
1681603200000,0.2702925,24.32,0
1681617600000,0.2883669,24.25,0
1681632000000,0.27897882,24.05,0
1681646400000,0.26551482,24.32,0
1681660800000,0.26451525,24.53,0
1681675200000,0.2635494,25.34,0
1681689600000,0.2709735,25.81,0
1681704000000,0.27450898,25.12,0
1681718400000,0.2897542,24.92,0
1681732800000,0.28306866,24.53,0
1681747200000,0.2753139,24.73,0
1681761600000,0.28638962,24.58,0
1681776000000,0.27915552,24.42,0
1681790400000,0.26894462,25.1,0
1681804800000,0.26233566,25.34,0
1681819200000,0.26942635,24.92,0
1681833600000,0.27847415,24.68,0
1681848000000,0.26194882,24.82,0
1681862400000,0.27747592,24.61,0
1681876800000,0.27510285,24.36,0
1681891200000,0.2806078,23.21,-1
1681905600000,0.27854654,23.33,0
1681920000000,0.2857784,22.99,0
1681934400000,0.28677034,22.66,0
1681948800000,0.29842353,22.86,0
1681963200000,0.32273433,22.61,0
1681977600000,0.3172623,22.33,0
1681992000000,0.29971224,22.13,0
1682006400000,0.28828067,21.79,0
1682020800000,0.29134136,22.2,0
1682035200000,0.28469503,22.31,0
1682049600000,0.3043563,22.26,0
1682064000000,0.31532547,22.03,0
1682078400000,0.31388667,21.88,0
1682092800000,0.3144114,21.21,0
1682107200000,0.29382548,21.25,0
1682121600000,0.28787783,21.37,0
1682136000000,0.28571132,21.27,0
1682150400000,0.3078861,21.37,0
1682164800000,0.30991235,21.74,0
1682179200000,0.32108024,21.77,0
1682193600000,0.31882852,21.79,0
1682208000000,0.3104505,21.72,0
1682222400000,0.3142366,22.07,0
1682236800000,0.29900292,22.13,0
1682251200000,0.3034622,21.66,0
1682265600000,0.3142935,21.19,0
1682280000000,0.300107,21.47,0
1682294400000,0.29740575,21.72,0
1682308800000,0.3002096,21.29,0
1682323200000,0.29757917,21.74,0
1682337600000,0.31058306,21.35,0
1682352000000,0.30155224,21.32,0
1682366400000,0.30504245,21.38,0
1682380800000,0.30910107,20.87,0
1682395200000,0.2967892,20.89,0
1682409600000,0.292311,21.0,0
1682424000000,0.29836264,20.88,0
1682438400000,0.26567042,21.17,0
1682452800000,0.25249463,21.93,0
1682467200000,0.27725583,21.8,0
1682481600000,0.26206133,21.92,0
1682496000000,0.27462104,22.46,0
1682510400000,0.27436164,22.68,0
1682524800000,0.30827793,21.09,-1
1682539200000,0.2475876,21.28,-1
1682553600000,0.25891924,21.63,0
1682568000000,0.26211995,21.68,0
1682582400000,0.26976165,21.65,0
1682596800000,0.26556468,22.25,0
1682611200000,0.2754862,22.33,0
1682625600000,0.28745046,22.33,0
1682640000000,0.28115845,22.31,0
1682654400000,0.28354385,22.61,0
1682668800000,0.28355628,22.49,0
1682683200000,0.2795642,22.38,0
1682697600000,0.2559307,23.31,0
1682712000000,0.26747027,23.34,0
1682726400000,0.28420913,23.3,0
1682740800000,0.2855427,23.26,0
1682755200000,0.26728246,23.29,0
1682769600000,0.25137797,23.35,0
1682784000000,0.25509614,23.31,0
1682798400000,0.2684405,23.19,0
1682812800000,0.27614558,23.15,0
1682827200000,0.24963045,23.42,0
1682841600000,0.25413418,23.49,0
1682856000000,0.2535634,23.67,0
1682870400000,0.27512243,23.18,0
1682884800000,0.2721335,22.74,0
1682899200000,0.30328673,22.18,-1
1682913600000,0.2917049,22.33,0
1682928000000,0.299558,22.21,0
1682942400000,0.31000352,21.89,0
1682956800000,0.3073495,21.74,0
1682971200000,0.2919131,21.96,0
1682985600000,0.29900292,21.87,0
1683000000000,0.30226254,21.91,0
1683014400000,0.29442424,21.98,0
1683028800000,0.2766735,22.19,-1
1683043200000,0.30124846,22.29,0
1683057600000,0.30248195,22.25,0
1683072000000,0.29812813,21.89,0
1683086400000,0.30186722,21.75,0
1683100800000,0.27931136,21.41,0
1683115200000,0.2727355,21.33,0
1683129600000,0.2983243,21.4,0
1683144000000,0.279979,22.24,-1
1683158400000,0.2835656,22.24,0
1683172800000,0.29169834,22.12,0
1683187200000,0.28025186,22.24,0
1683201600000,0.30336186,21.82,0
1683216000000,0.30086875,21.75,0
1683230400000,0.31435436,21.74,0
1683244800000,0.26861438,21.9,0
1683259200000,0.28881583,21.79,0
1683273600000,0.28052235,22.01,0
1683288000000,0.28239748,22.32,0
1683302400000,0.28540197,22.87,0
1683316800000,0.27200183,22.82,0
1683331200000,0.300707,22.72,0
1683345600000,0.29687575,22.64,0
1683360000000,0.28712043,22.67,0
1683374400000,0.31879658,21.79,-1
1683388800000,0.24863999,21.98,0
1683403200000,0.26138747,21.91,0
1683417600000,0.2637065,21.88,0
1683432000000,0.25527066,22.05,0
1683446400000,0.28443596,22.1,0
1683460800000,0.27692208,22.46,0
1683475200000,0.285275,22.44,0
1683489600000,0.29015383,21.66,-1
1683504000000,0.2800012,21.3,-1
1683518400000,0.26613805,21.22,0
1683532800000,0.2814824,21.26,0
1683547200000,0.2821593,21.16,0
1683561600000,0.28176886,20.39,0
1683576000000,0.25639498,20.62,0
1683590400000,0.26704043,20.62,0
1683604800000,0.2675865,20.69,0
1683619200000,0.26300332,20.81,0
1683633600000,0.27492285,20.55,0
1683648000000,0.27927688,20.62,0
1683662400000,0.29537657,20.65,0
1683676800000,0.2710108,20.7,0
1683691200000,0.2710731,20.54,0
1683705600000,0.2613924,20.75,0
1683720000000,0.26327565,21.09,-1
1683734400000,0.26446855,20.96,0
1683748800000,0.26697025,20.91,0
1683763200000,0.2671073,20.55,0
1683777600000,0.26677668,20.6,0
1683792000000,0.26238266,20.49,0
1683806400000,0.2724753,20.17,0
1683820800000,0.27482316,20.0,0
1683835200000,0.25606206,20.17,0
1683849600000,0.2651781,19.98,0
1683864000000,0.2606197,20.09,0
1683878400000,0.25599182,20.28,0
1683892800000,0.25918132,20.3,0
1683907200000,0.25614655,20.49,0
1683921600000,0.25635502,20.9,0
1683936000000,0.2599311,21.15,0
1683950400000,0.28501758,21.22,0
1683964800000,0.2900269,21.08,0
1683979200000,0.2619542,20.87,0
1683993600000,0.26241255,20.94,0
1684008000000,0.29871053,20.84,0
1684022400000,0.2588662,20.94,0
1684036800000,0.28362235,21.09,0
1684051200000,0.2891713,20.97,0
1684065600000,0.2596097,21.18,0
1684080000000,0.2600142,20.93,0
1684094400000,0.27997184,20.93,0
1684108800000,0.25914338,21.22,0
1684123200000,0.25680164,21.39,0
