timestamp,SOL_close,SOL_open,SOL_high,SOL_low,SOL_close,SOL_volume,SOL_rsi_14h,SOL_atr_raw,BTC_ma_50_raw,BTC_ma_200_raw
1660219200000,43.46,-0.08472411093254215,45.32,43.37,43.46,1752381.21,59.47218792783736,1.2227342441613622,23354.226199999997,22372.6217
1660233600000,43.37,-0.08983393085259817,44.01,42.85,43.37,678066.39,58.88157064836676,1.2182532267212647,23370.6058,22386.494300000002
1660248000000,42.77,-0.09049326245518602,43.5,42.38,42.77,408635.71,54.96276075283984,1.2112351390983171,23382.2384,22398.43175
1660262400000,43.4,-0.0954382494745951,43.64,42.21,43.4,501479.74,58.11491994363162,1.2268612005912944,23393.2006,22410.375300000003
1660276800000,43.15,-0.09032842955453908,43.66,42.81,43.15,256655.91,56.427167390768204,1.1999425434062017,23416.053,22422.221100000002
1660291200000,42.31,-0.0923888408126262,43.8,42.12,42.31,584249.25,51.06133328992088,1.23423236173433,23427.597999999998,22434.111149999997
1660305600000,43.2,-0.09931182263979887,43.29,42.29,43.2,564104.42,55.85159671496129,1.2175014787533063,23448.2528,22447.323849999997
1660320000000,44.65,-0.09197675856100875,44.83,42.94,44.65,772130.16,62.322336120241644,1.2655370874137846,23474.104,22461.7025
1660334400000,45.48,-0.08010878971442699,45.49,44.31,45.48,698370.2,65.44446814549092,1.2594272954556571,23503.543999999998,22479.2221
1660348800000,47.42,-0.07310339143693079,47.78,45.27,47.42,1653940.21,71.40818871321596,1.3487539172088243,23550.4498,22498.60205
1660363200000,47.16,-0.0571146000741748,48.38,46.91,47.16,1014539.67,69.67271226902425,1.3574143516939086,23589.432600000004,22517.1503
1660377600000,46.73,-0.05933984423290891,47.76,46.36,46.73,699825.04,66.78196776453645,1.3604561837157723,23614.6444,22536.6264
1660392000000,46.24,-0.06296616804714221,47.13,46.04,46.24,450278.0,63.54640176300864,1.3411378848789315,23641.176,22556.990149999998
1660406400000,46.3,-0.06692215766266944,46.78,46.06,46.3,499817.81,63.7778241877481,1.2967708931018649,23661.0446,22576.61765
1660420800000,46.6,-0.06642765896072858,47.39,46.2,46.6,388248.21,64.9751064501501,1.2891444007374457,23690.107200000002,22596.637349999997
1660435200000,46.74,-0.06403758190134747,47.64,46.05,46.74,510034.07,65.54742155592638,1.310634086399057,23722.851000000002,22616.940099999996
1660449600000,47.74,-0.06280133514649522,48.06,46.54,47.74,556404.74,69.39436992271901,1.3255887945134102,23754.069,22641.48865
1660464000000,46.71,-0.054642106564470286,47.77,46.6,46.71,544910.52,61.746681951061355,1.314475309191024,23781.8858,22664.59945
1660478400000,46.04,-0.06313100094778915,46.72,45.75,46.04,481553.42,57.32136190467096,1.2898699299630938,23808.2592,22688.5672
1660492800000,45.09,-0.06857048666913916,46.1,44.46,45.09,801214.5,51.667068189004446,1.3148792206800157,23830.792199999996,22711.11805
1660507200000,44.87,-0.07640004944987015,45.82,44.75,44.87,582061.91,50.42654514109636,1.2973878477743004,23852.852799999997,22733.2126
1660521600000,46.46,-0.07829562780731034,47.24,44.36,46.46,868257.46,58.23193351776262,1.410431572933279,23886.4982,22760.55585
1660536000000,43.83,-0.06502657930522933,46.65,43.53,43.83,957525.78,45.476948471315104,1.5325436034380446,23907.955,22784.047349999997
1660550400000,43.8,-0.08686693864095273,44.43,43.23,43.8,605282.92,45.35491098551888,1.508790488906756,23929.1426,22806.926349999998
1660564800000,44.51,-0.08703177154159972,44.57,43.3,44.51,608021.26,48.85309817782664,1.4917340254134166,23953.3436,22829.530099999996
1660579200000,43.81,-0.0811802035686323,44.76,43.65,43.81,463712.72,45.74389285119818,1.464467309312458,23972.2248,22850.22335
1660593600000,43.72,-0.08686693864095273,44.14,42.75,43.72,642314.6,45.34430781023311,1.4591482157901396,23993.6584,22873.41645
1660608000000,43.66,-0.08769110314418758,44.2,42.53,43.66,762719.44,45.06170456744914,1.4742090575194156,24012.106399999997,22895.572799999998
1660622400000,43.31,-0.0881856018461285,43.78,42.78,43.31,486551.78,43.36391324902075,1.4403369819823144,24029.9572,22914.733099999998
1660636800000,43.97,-0.09107017760745041,44.31,43.13,43.97,574438.01,47.38933215460926,1.4217414832692918,24044.585199999994,22933.802050000002
1660651200000,43.41,-0.08554827543577699,44.23,42.61,43.41,922115.15,44.49931797720166,1.4359028058929137,24046.457,22953.3548
1660665600000,43.12,-0.09016359665389209,43.59,42.54,43.12,590416.21,43.03565053855595,1.408338319757706,24041.7394,22974.315349999997
1660680000000,43.08,-0.09255367371327314,43.52,42.83,43.08,268495.14,42.82640924500118,1.357028439775013,24039.0066,22991.63655
1660694400000,44.0,-0.0929657559648906,44.09,42.96,44.0,463576.09,48.9717026241164,1.3408121226482266,24040.6032,23008.641099999997
1660708800000,43.14,-0.08530102608480654,44.75,43.0,43.14,632797.38,44.19015997839984,1.3700398281733535,24040.1316,23024.629
1660723200000,42.77,-0.09247125726294966,43.44,42.61,42.77,436677.12,42.27757451851315,1.3314655547323997,24038.4854,23040.3031
1660737600000,41.11,-0.09552066592491858,42.81,40.76,41.11,1270594.51,34.96570249678065,1.3827894436800856,24028.761000000002,23053.0857
1660752000000,40.76,-0.10920179667861704,41.91,40.66,40.76,819618.5,33.64447702052273,1.3733044834172223,24028.983400000005,23065.612199999996
1660766400000,40.54,-0.11216878889026248,41.17,40.18,40.54,584069.4,32.80536701072076,1.3459255917445638,24034.336600000002,23078.364550000002
1660780800000,40.82,-0.11389953434705567,41.05,40.09,40.82,455689.38,35.02643498699331,1.318359478048523,24041.9264,23089.701849999998
1660795200000,40.92,-0.11159187373799809,41.06,40.55,40.92,310688.23,35.842085576082056,1.2606195153307718,24047.211600000002,23102.6227
1660809600000,41.33,-0.11076770923476323,41.42,40.7,41.33,396662.36,39.21152200875963,1.2220038356642882,24060.6252,23116.60485
1660824000000,41.18,-0.10730621832117687,41.67,40.69,41.18,534288.75,38.41661162105257,1.2047178474025537,24070.397399999998,23131.13535
1660838400000,40.78,-0.10862488152635265,41.27,40.37,40.78,400888.81,36.30311398101888,1.1829522868738,24074.816000000003,23144.776300000005
1660852800000,39.52,-0.11200395598961549,41.25,39.31,39.52,741146.45,30.593495959261645,1.2370271235256713,24058.698000000004,23156.0172
1660867200000,38.31,-0.12238842873037459,39.59,37.84,38.31,1304356.63,26.313517435570162,1.2736680432738379,24041.3,23163.90225
1660881600000,36.65,-0.1322784027691927,38.43,35.25,36.65,1433862.85,21.806357136742207,1.4098346116114209,24000.336600000002,23167.453650000003
1660896000000,36.37,-0.14595953352289118,36.67,35.55,36.37,975137.95,21.148343225684243,1.3891321393534626,23943.2072,23168.1723
1660910400000,36.95,-0.14826719413194875,37.22,36.07,36.95,857679.31,26.121419738858947,1.3720512722567866,23883.436800000003,23168.05105
1660924800000,37.15,-0.14340462356286313,37.8,36.74,37.15,754261.06,27.812114947397745,1.3497618956670157,23818.842600000004,23167.4154
1660939200000,35.81,-0.14175629455639346,37.28,35.61,35.81,884311.23,23.87054995631422,1.3726360459765148,23748.6568,23165.7369
1660953600000,36.6,-0.15280009889974036,36.86,35.77,36.6,643499.17,30.15512872379699,1.352447756978192,23687.027400000003,23166.304350000002
1660968000000,37.04,-0.1462891993241851,37.27,36.45,37.04,595323.8,33.450313437483146,1.3144157743368925,23634.484600000003,23168.8498
1660982400000,36.57,-0.1426628755099518,37.13,36.39,36.57,442001.34,31.72835500331631,1.2733860761699718,23578.9556,23168.618
1660996800000,36.5,-0.14653644867515556,36.96,36.19,36.5,446138.4,31.46852830748621,1.237429927872117,23525.7246,23163.885550000003
1661011200000,34.44,-0.1471957802777434,36.6,34.39,34.44,928100.67,24.98431225284054,1.3068992187383943,23472.032000000003,23158.1608
1661025600000,35.28,-0.16417356904438127,35.36,34.21,35.28,818014.1,31.208892824823977,1.2956921316856518,23415.2202,23150.481999999996
1661040000000,35.11,-0.15725058721720853,35.66,35.02,35.11,396072.01,30.65451385207446,1.2488569794223905,23355.843200000003,23148.436
1661054400000,35.45,-0.1586516668727078,35.48,34.51,35.45,557104.31,33.2098922024241,1.2289386237493625,23292.7972,23142.53
1661068800000,36.2,-0.1558495075617093,36.27,35.41,36.2,648025.18,38.58603938387579,1.2025858649101226,23227.354400000004,23140.6342
1661083200000,36.02,-0.14966827378744793,36.31,35.61,36.02,377638.72,37.79964101185072,1.1666868745594,23164.316000000003,23138.9108
1661097600000,36.33,-0.15115176989327064,36.57,35.85,36.33,394028.06,40.065149536763066,1.1347806692337283,23105.838000000003,23136.5984
1661112000000,36.47,-0.14859685993324268,37.09,35.95,36.47,812049.44,41.10837309728437,1.1351534785741764,23045.896999999997,23128.49605
1661126400000,36.12,-0.14736061317839041,36.56,36.05,36.12,394390.26,39.26817988475938,1.0904996586760212,22986.223,23118.560399999995
1661140800000,34.89,-0.15041002184035931,36.34,34.81,34.89,622769.01,33.57930269046176,1.1218925401991626,22919.3498,23107.0659
1661155200000,34.65,-0.16038241232950096,34.94,33.73,34.65,954947.33,32.587273112643516,1.1281859301849368,22852.9236,23096.1252
1661169600000,34.82,-0.1623604071372646,34.88,33.91,34.82,785480.89,34.072998800722246,1.1168869351717274,22783.4666,23086.22165
1661184000000,34.61,-0.16112416038241228,35.03,34.0,34.61,490966.19,33.102461821540885,1.110680725516604,22713.321799999998,23072.86515
1661198400000,35.41,-0.162772489388882,35.58,34.49,35.41,491894.46,40.10200057554894,1.1092035308368462,22650.827600000004,23059.001150000004
1661212800000,35.22,-0.15609675691267974,35.59,35.09,35.22,332505.47,39.0567892148306,1.0656889929199287,22589.929799999998,23046.895149999997
1661227200000,34.97,-0.15774508591914946,35.41,34.24,34.97,467336.34,37.66569927949397,1.0731397791399335,22529.931800000002,23037.305349999995
1661241600000,35.67,-0.15988791362756005,35.74,34.84,35.67,504624.59,43.711088103661844,1.0607726520585097,22461.710799999997,23030.70105
1661256000000,35.7,-0.15395392920426915,36.11,35.17,35.7,668143.35,43.96192317995703,1.0521460340543303,22410.663200000003,23023.4166
1661270400000,35.4,-0.1537066798532987,35.79,35.18,35.4,445743.03,41.948803143000184,1.020564174479021,22360.113800000003,23017.99645
1661284800000,35.68,-0.15617917336300327,35.91,35.31,35.68,318325.58,44.50316637117656,0.9905238763019477,22306.1762,23012.430350000002
1661299200000,34.61,-0.1538715127539457,35.72,34.31,34.61,527606.27,37.67990903442418,1.020486456566094,22251.8056,23002.7784
1661313600000,34.89,-0.16285490583920548,35.35,34.49,34.89,411492.61,40.26108211722993,1.0090231382399444,22196.266200000002,22993.6067
1661328000000,35.39,-0.16046482877982443,35.44,34.87,35.39,277275.09,44.66825485829108,0.977664342651377,22143.376200000002,22986.251800000002
1661342400000,36.05,-0.15642642271397367,36.1,35.17,36.05,532628.82,49.92024094621624,0.9742597467477072,22094.4066,22978.750099999997
1661356800000,35.83,-0.15082210409197672,36.4,35.68,35.83,420766.28,48.27534652515395,0.956098336265728,22047.7976,22969.235099999998
1661371200000,34.89,-0.1527176824494169,36.08,34.88,34.89,418999.34,41.91957747967495,0.9735198836753186,21997.133800000003,22959.6221
1661385600000,35.23,-0.16038241232950096,35.68,34.87,35.23,355560.36,44.752849902419705,0.9618398919842246,21947.907600000002,22954.03545
1661400000000,36.26,-0.15766266946882598,36.28,35.2,36.26,422792.65,52.33814527615975,0.970279899699637,21905.678600000003,22949.32775
1661414400000,36.33,-0.14925619153583053,36.37,35.95,36.33,414338.76,52.81231820705538,0.930974192578234,21859.9516,22943.886550000003
1661428800000,35.74,-0.14867927638356615,36.49,35.38,35.74,574030.32,48.43818194088938,0.9437617502512172,21815.5256,22937.85955
1661443200000,35.79,-0.15354184695265177,35.86,35.4,35.79,337311.85,48.8250096029319,0.9092073395189875,21772.696599999996,22934.747900000002
1661457600000,35.27,-0.15304734825071084,35.99,35.06,35.27,368065.56,45.04049264490833,0.9106925295533455,21736.039399999998,22931.465050000003
1661472000000,35.1,-0.15741542011785553,35.27,34.51,35.1,449028.31,43.844003982088616,0.8999287774423925,21701.582,22927.863400000002
1661486400000,34.69,-0.15873408332303124,35.23,34.41,34.69,429052.05,41.014181921550986,0.8942195790536502,21663.7868,22922.87255
1661500800000,34.25,-0.16219557423661762,34.78,33.89,34.25,473493.42,38.16715111233799,0.8939181805498181,21618.916,22917.1621
1661515200000,33.28,-0.16582189805085093,35.79,33.0,33.28,2262655.12,32.76707875006028,1.029352596224831,21566.253399999998,22907.559500000003
1661529600000,32.92,-0.17365146083158198,33.39,32.56,32.92,772110.76,31.013305879695366,1.0151131250659144,21508.454200000004,22897.493700000003
1661544000000,31.72,-0.1766184530432274,33.16,31.36,31.72,882388.31,26.014999502142473,1.0711764732754918,21444.2296,22884.46355
1661558400000,31.88,-0.18659084353236904,32.03,31.52,31.88,480018.35,27.688423755498363,1.0310924394700998,21381.3956,22871.977449999995
1661572800000,32.23,-0.18535459677751676,32.25,31.14,32.23,504050.25,31.346540405857738,1.036728693793664,21323.016600000003,22860.4403
1661587200000,31.99,-0.18238760456587136,32.25,31.77,31.99,423181.53,30.217683809499462,0.996962358522688,21271.8598,22852.1576
1661601600000,31.35,-0.18444801582395845,32.05,31.05,31.35,662274.63,27.385489284114712,0.9971793329139242,21233.289399999998,22842.23275
1661616000000,31.33,-0.1895578357440145,31.44,30.86,31.33,632173.63,27.299380115299414,0.9673808091343583,21204.2912,22832.6165
1661630400000,31.53,-0.18980508509498495,31.67,31.04,31.53,323695.76,29.680542892732873,0.9432821799104758,21176.176,22823.325549999998
1661644800000,31.41,-0.18815675608851523,31.79,31.17,31.41,317037.56,29.065417756409545,0.9201905956311559,21149.3944,22813.827599999997
1661659200000,31.79,-0.18914575349239707,31.86,31.26,31.79,235008.92,33.74792192591208,0.8973198388003588,21133.839,22807.556199999995
1661673600000,31.77,-0.18601392838010467,32.05,31.51,31.77,419154.25,33.622123161795926,0.8717969931717614,21111.731600000003,22802.023400000002
1661688000000,31.85,-0.18609634483042814,31.92,31.22,31.85,318423.02,34.67113199793954,0.8595257793737786,21086.0272,22796.799249999996
1661702400000,31.7,-0.18551942967816373,32.21,31.66,31.7,353596.07,33.5989525377349,0.8374167951327944,21060.8292,22791.21695
1661716800000,30.44,-0.18675567643301602,31.9,30.19,30.44,601867.51,26.2543975283661,0.8997441669090233,21025.952600000004,22785.260949999996
1661731200000,30.69,-0.19722256562409857,30.97,30.0,30.69,648880.24,29.54521931575266,0.9047624407012359,21003.548199999997,22780.023800000003
1661745600000,30.58,-0.19516215436601145,30.79,30.11,30.58,467361.64,28.93342499361428,0.8887079806511476,20978.687,22773.235500000003
1661760000000,30.7,-0.1959863188692463,30.78,30.34,30.7,418793.83,30.621214040826544,0.8566574106046373,20951.0144,22766.97665
1661774400000,31.79,-0.19499732146536447,32.29,30.64,31.79,1239070.08,43.700578614266576,0.9133247384185916,20931.2324,22761.55125
1661788800000,31.53,-0.18601392838010467,31.94,31.42,31.53,575240.31,41.682024984326794,0.8852301142458351,20902.7176,22756.04335
1661803200000,32.42,-0.18823917253883873,32.64,31.48,32.42,409554.61,50.16734913295331,0.9048565346568468,20880.0282,22749.8177
1661817600000,32.32,-0.18082169200972512,32.52,31.86,32.32,383522.78,49.29938421208072,0.887366782181358,20855.2552,22737.316399999996
1661832000000,32.75,-0.1815634400626365,33.06,32.29,32.75,440084.51,53.06014654518063,0.8789834405969755,20833.626200000002,22724.72495
1661846400000,32.75,-0.1781843655993736,33.16,32.6,32.75,360418.57,53.06014654518063,0.8561989091257626,20813.405,22711.076699999998
1661860800000,31.21,-0.17810194914905014,32.87,30.92,31.21,903152.92,40.56292319764936,0.934327558473922,20786.5754,22695.232399999997
1661875200000,31.55,-0.19079408249886676,32.03,30.64,31.55,937248.03,43.71488897221675,0.966875590011499,20760.5452,22679.395800000002
1661889600000,31.47,-0.18799192318786828,32.12,31.28,31.47,442418.56,43.13525718265241,0.9578130478678203,20728.769,22659.72625
1661904000000,32.45,-0.18865125479045616,32.65,31.45,32.45,510057.16,51.6012473120333,0.9751121158772617,20715.6814,22642.7693
1661918400000,32.31,-0.1804920262084312,32.88,32.19,32.31,364257.95,50.44580991221222,0.9547469647431719,20692.8466,22624.845100000002
1661932800000,32.58,-0.18181068941360695,32.81,31.93,32.58,428983.95,52.64795230558042,0.9494078958329455,20674.3586,22606.854750000002
1661947200000,31.93,-0.17950302880454938,32.95,31.57,31.93,615228.19,47.20890070872671,0.980164474702021,20651.0644,22587.8416
1661961600000,32.11,-0.18494251452589933,32.36,31.44,32.11,424232.65,48.786758262219536,0.9758670122233051,20626.509,22570.38165
1661976000000,31.5,-0.18337660196975314,32.49,31.18,31.5,363035.39,43.988453837226196,0.9997336542073548,20598.016,22550.57805
1661990400000,31.24,-0.1884864218898092,31.77,30.98,31.24,437810.43,42.088355868189744,0.9847526789068295,20568.0352,22531.21725
1662004800000,31.08,-0.19062924959821978,31.55,30.83,31.08,231577.71,40.91704315553117,0.9658417732706275,20535.366,22511.826800000003
1662019200000,31.45,-0.19186549635307207,31.58,30.86,31.45,408090.56,44.74649945945446,0.9482816466084397,20511.566000000003,22493.190099999996
1662033600000,30.76,-0.18873367124077964,31.5,30.44,30.76,576103.73,39.59275722327991,0.956261528993551,20480.8608,22472.699249999998
1662048000000,31.07,-0.19450282276342354,31.09,30.48,31.07,346308.88,42.78134626662137,0.9315285626368688,20449.516,22452.27575
1662062400000,31.61,-0.19194791280339554,31.79,31.0,31.61,304276.25,47.93669468580112,0.9214193795913781,20419.7762,22430.287549999997
1662076800000,31.57,-0.18749742448592738,31.81,31.11,31.57,268884.12,47.59461356493275,0.9056037096205652,20388.7648,22411.46935
1662091200000,31.63,-0.1878270902872213,31.96,31.43,31.63,230890.89,48.191834710508225,0.8787748732190963,20363.628,22393.808000000005
1662105600000,31.58,-0.18741500803560388,31.7,31.25,31.58,240608.28,47.70395020169689,0.8481480965605893,20336.0656,22375.57505
1662120000000,32.28,-0.1878270902872213,32.38,31.46,32.28,840180.22,54.629162382487515,0.8532803753776902,20308.3168,22358.788800000002
1662134400000,31.06,-0.1819755223142539,32.34,30.76,31.06,565151.95,43.7541467113,0.9051889199935695,20272.1192,22339.335600000002
1662148800000,31.23,-0.19203032925371905,31.28,30.89,31.23,181478.75,45.38564248415821,0.8683897114226004,20239.854000000003,22320.220050000004
1662163200000,30.95,-0.19062924959821978,31.27,30.87,30.95,145472.77,43.16479410208843,0.8349333034638431,20205.7438,22300.489100000003
1662177600000,31.04,-0.19293691020727735,31.29,30.8,31.04,166799.24,44.1114506024945,0.8102952103592828,20170.8756,22283.10065
1662192000000,31.04,-0.192195162154366,31.22,30.89,31.04,115209.66,44.1114506024945,0.7759884096193339,20135.8074,22265.21635
1662206400000,31.12,-0.1921127457040425,31.27,31.01,31.12,109934.32,45.05490466590075,0.7391320946465242,20102.2084,22247.470849999998
1662220800000,30.99,-0.1915358305517781,31.21,30.8,30.99,145446.22,43.76209649045465,0.7156226593146295,20072.612999999998,22229.8819
1662235200000,31.12,-0.1926896608563069,31.22,30.91,31.12,90551.99,45.44782928083657,0.6866496122207274,20053.629399999998,22212.40775
1662249600000,31.43,-0.19161824700210162,31.73,31.07,31.43,180087.11,49.3469629778387,0.6847460684906755,20036.1958,22196.50375
1662264000000,31.1,-0.1889809205917501,31.54,31.08,31.1,132355.86,45.6097272270485,0.6686927778841988,20024.0228,22178.325699999998
1662278400000,31.86,-0.19170066345242506,31.87,31.02,31.86,228413.35,54.210547153140915,0.6816432937496133,20016.975,22163.314099999996
1662292800000,31.82,-0.18535459677751676,32.0,31.45,31.82,262914.07,53.72897841775024,0.6722402013389266,20007.328,22147.8246
1662307200000,31.74,-0.1858490954794577,31.95,31.63,31.74,245254.17,52.720267372787745,0.6470801869575747,20000.7576,22132.825
1662321600000,32.16,-0.1863435941813986,32.2,31.74,32.16,253936.19,57.257226616725546,0.6337173164606054,20001.216399999998,22117.929
1662336000000,32.1,-0.18288210326781223,32.5,32.06,32.1,212906.62,56.42423205443878,0.6198803652848477,19998.5546,22102.5975
1662350400000,31.68,-0.18337660196975314,32.19,31.47,31.68,233035.97,50.847680422254044,0.6270317677645013,19992.8026,22086.40855
1662364800000,31.28,-0.18692050933366297,31.75,31.15,31.28,250722.25,46.16780118855243,0.6251009272098942,19987.03,22070.604699999996
1662379200000,31.85,-0.19021716734660235,31.93,31.18,31.85,304231.49,52.830152369383825,0.6340222895520445,19982.989400000002,22054.92785
1662393600000,31.72,-0.18543701322784026,32.02,31.7,31.72,208616.7,51.27162071353026,0.611592126012613,19976.462799999998,22036.4569
1662408000000,32.18,-0.18659084353236904,32.44,31.72,32.18,335782.69,56.195951091742046,0.6193355455831406,19971.959000000003,22018.6773
1662422400000,32.73,-0.18288210326781223,33.56,32.16,32.73,828215.19,61.239581087233404,0.6750972923272024,19968.284,22000.317349999998
1662436800000,32.97,-0.17826678204969712,33.24,32.51,32.97,437460.61,63.229179909729005,0.6790189143038311,19975.2876,21985.754449999997
1662451200000,33.24,-0.17628878724193348,33.32,32.75,33.24,322972.73,65.38203964438031,0.6712318489964145,19976.291400000002,21969.8674
1662465600000,33.79,-0.17406354308319938,33.9,32.41,33.79,796962.1,69.32225099527223,0.7297152883538136,19974.7186,21954.21965
1662480000000,31.01,-0.16953063831540774,33.84,30.73,31.01,1604935.39,42.8030834480172,0.8997356248999699,19954.705,21933.91665
1662494400000,30.88,-0.19235999505501297,31.33,30.44,30.88,672515.66,41.99406507003715,0.8990402231214005,19925.2716,21913.211300000003
1662508800000,30.88,-0.19351382535954176,31.21,30.31,30.88,442787.16,41.99406507003715,0.8991087786127292,19898.2156,21894.68435
1662523200000,31.1,-0.19351382535954176,31.18,30.7,31.1,255089.91,44.06890846093631,0.8691724372832486,19868.5096,21875.571599999996
1662537600000,31.15,-0.19170066345242506,31.33,30.95,31.15,215618.6,44.55432278737045,0.8342315489058736,19837.8342,21853.392949999998
1662552000000,31.5,-0.1912061647504842,31.59,30.85,31.5,496792.34,47.959086146271346,0.8275007239840253,19806.578,21831.819300000003
1662566400000,31.95,-0.1884040054394857,32.37,31.41,31.95,512594.12,52.03714439917579,0.8369649579851661,19778.3496,21809.75555
1662580800000,32.69,-0.1846128487246054,32.94,31.96,32.69,593123.38,57.8820750958101,0.8478960324147969,19769.081599999998,21791.2785
1662595200000,32.45,-0.17851403140066754,32.84,32.24,32.45,300488.53,55.518986163386145,0.8301891729565972,19754.5056,21772.706350000004
1662609600000,32.37,-0.18065685910907817,32.78,31.97,32.37,421378.19,54.71708224918015,0.8287470891739833,19741.7056,21752.002550000005
1662624000000,32.89,-0.18123377426134257,33.3,32.34,32.89,509035.92,58.87507706604736,0.838122297090127,19719.871199999998,21732.690049999997
1662638400000,33.4,-0.17686570239419788,33.98,32.16,33.4,1091421.73,62.51092554193849,0.9082564187265465,19699.7256,21712.91475
1662652800000,33.47,-0.17274487987802364,33.48,32.89,33.47,434107.04,62.99451774943575,0.8855238173889358,19680.4776,21693.88955
1662667200000,33.61,-0.17216796472575926,33.82,33.33,33.61,305939.13,63.99487153377949,0.8572721161468692,19664.060400000002,21674.477349999997
1662681600000,34.74,-0.170931717970907,34.84,33.59,34.74,631151.38,70.84547222133595,0.8853241078506642,19658.5036,21658.3054
1662696000000,35.38,-0.1617010755346767,35.54,34.66,35.38,809370.99,73.87707506223367,0.8849438144327598,19670.1384,21646.69315
1662710400000,35.37,-0.1565088391642972,35.96,35.12,35.37,712874.96,73.74803592167764,0.8817335419732772,19688.4334,21636.43125
1662724800000,34.97,-0.15642642271397367,35.93,34.82,34.97,666100.41,68.58742693246886,0.8980382889751859,19715.856,21627.68545
1662739200000,34.8,-0.15988791362756005,35.18,34.43,34.8,504251.4,66.4589089830578,0.8874641254769583,19740.2082,21618.951149999997
1662753600000,34.67,-0.16120657683273582,35.19,34.26,34.67,424554.86,64.80273760933036,0.8905024022286041,19771.7586,21610.636000000002
1662768000000,34.69,-0.16219557423661762,35.0,34.29,34.69,346526.29,64.94746237571007,0.8776093734979896,19800.3864,21601.34625
1662782400000,34.36,-0.16211315778629415,35.17,34.27,34.36,422635.34,60.525253840023545,0.8792087039624189,19823.4346,21591.893649999998
1662796800000,34.74,-0.16483290064696912,34.85,34.34,34.74,279138.67,63.59884785266069,0.8528366536793889,19845.996600000002,21581.78605
1662811200000,34.5,-0.16161865908435322,34.94,34.3,34.5,293934.84,60.400120045381406,0.8376340355594325,19868.159,21568.844450000004
1662825600000,34.92,-0.16367907034244034,35.02,34.29,34.92,296147.83,63.82870436756709,0.8299458901623306,19897.9248,21555.90935
1662840000000,35.03,-0.16021757942885398,35.41,34.61,35.03,339247.99,64.69095789450935,0.8278068980078782,19923.7746,21544.19415
1662854400000,34.76,-0.15922858202497217,35.31,34.7,34.76,295020.71,60.85625351806411,0.8122492624358869,19956.4144,21532.2721
1662868800000,34.62,-0.16153624263402974,34.94,34.04,34.62,288787.24,58.906409744101154,0.8185171722618948,19989.607,21521.27955
1662883200000,34.77,-0.16260765648823503,34.84,34.44,34.77,161671.82,60.37145368899918,0.7886230885289027,20023.8738,21510.199900000003
1662897600000,35.24,-0.16145382618370624,35.25,34.53,35.24,275111.99,64.62686373830303,0.7837214393482668,20060.4244,21499.025100000003
1662912000000,35.27,-0.15758025301850245,36.0,35.15,35.27,501684.33,64.88605536869665,0.7884556222519621,20096.808999999997,21490.795449999998
1662926400000,34.99,-0.15725058721720853,35.55,34.31,34.99,477660.1,60.43505349261199,0.8207087920911073,20137.8874,21484.554799999998
1662940800000,34.91,-0.15964066427658957,36.3,34.4,34.91,821668.19,59.18582818854531,0.8978010212274566,20176.8248,21477.57005
1662955200000,35.46,-0.1602999958791775,35.5,34.58,35.46,349687.87,64.60303346620644,0.8993866625683528,20224.0596,21472.788499999995
1662969600000,37.71,-0.15568467466106234,38.15,35.31,37.71,2036882.3,77.66397914065902,1.0380019009563273,20274.858799999998,21470.033499999998
1662984000000,37.14,-0.13730580623892524,38.39,36.83,37.14,990861.28,70.56085457690308,1.075287479459447,20324.500799999998,21465.78765
1662998400000,37.64,-0.1419211274570404,37.86,36.8,37.64,637309.64,72.9020916592405,1.0741955166409152,20376.0066,21462.298300000002
1663012800000,37.44,-0.13780030494086618,37.82,37.18,37.44,350433.35,70.48732108376413,1.043181551166564,20428.1234,21454.2915
1663027200000,38.79,-0.1394486339473359,38.92,36.7,38.79,830636.9,76.21445618082086,1.1272400117975236,20475.101199999997,21447.25465
1663041600000,38.54,-0.12840482960398894,39.01,38.14,38.54,748524.19,73.37479440351902,1.1088657252405576,20520.557,21438.84985
1663056000000,38.46,-0.13038282441175258,38.98,38.15,38.46,498748.19,72.4446079958921,1.088946744866232,20573.3136,21429.841650000002
1663070400000,34.73,-0.13104215601434044,38.86,34.41,34.73,2846704.27,44.26689741619265,1.329021977375787,20594.909,21411.8311
1663084800000,34.09,-0.1617010755346767,35.32,33.3,34.09,906152.74,41.29870598529862,1.378377550420374,20606.5416,21390.452149999997
1663099200000,33.0,-0.1671405612560267,34.35,32.93,33.0,570949.15,36.775905733744075,1.3813505825332046,20612.921199999997,21369.6016
1663113600000,33.6,-0.17604153789096302,33.82,32.67,33.6,602777.01,40.63020930339357,1.3648255409236898,20625.2092,21350.10775
1663128000000,33.17,-0.17109655087155393,33.92,32.81,33.17,442467.9,38.80443715458312,1.3466237165719976,20634.1502,21331.65525
1663142400000,33.23,-0.17464045823546376,33.67,32.97,33.23,480697.9,39.2148889980741,1.3004363082454267,20642.857,21312.73145
1663156800000,33.53,-0.17406354308319938,33.71,32.94,33.53,657263.1,41.33366913073472,1.2625480005136107,20648.317000000003,21293.82045
1663171200000,33.49,-0.17159104957349486,33.62,32.72,33.49,511095.84,41.12782058924433,1.2366517147626384,20648.9926,21275.21605
1663185600000,34.12,-0.17200313182511226,34.35,33.26,34.12,476182.47,45.713473029152105,1.226176592279593,20657.1594,21256.4463
